word,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
good,100,0,0,0,0,0,0,0
other,0,0,0,0,0,0,0,0
more,0,0,0,0,0,0,0,100
new,0,0,0,0,0,0,0,100
many,0,0,0,0,0,0,0,0
first,0,0,0,0,0,0,0,0
great,100,100,0,0,0,0,0,0
such,0,0,0,0,0,0,0,0
own,0,100,0,0,0,0,0,0
few,0,0,0,0,0,0,0,0
same,0,0,0,0,0,0,0,0
high,0,0,0,0,0,0,0,0
last,0,0,0,0,0,0,0,100
most,0,0,0,0,0,0,0,100
different,0,0,0,0,0,100,0,0
small,0,0,0,100,0,0,0,0
large,0,0,0,100,0,0,0,0
important,0,0,0,0,0,0,0,100
next,0,0,0,0,0,0,0,100
big,0,0,0,100,0,0,0,0
little,0,0,0,100,0,0,0,0
old,0,0,0,100,0,0,100,0
social,100,0,0,0,0,0,0,100
able,0,0,0,0,0,0,0,0
available,0,0,0,0,0,0,0,100
online,0,0,0,0,0,0,100,0
free,0,0,0,0,0,0,0,0
long,0,0,0,0,0,0,0,0
easy,0,0,0,0,0,0,0,100
local,0,0,0,0,0,0,0,0
much,0,0,0,0,0,0,0,100
several,0,0,0,0,0,0,0,0
full,0,0,0,0,0,0,0,100
really,0,0,0,0,0,0,0,100
real,0,0,0,0,0,0,0,0
sure,0,0,0,0,0,0,0,0
public,0,0,0,0,0,0,0,0
possible,0,0,0,0,0,0,0,100
least,0,0,0,0,0,0,100,100
bad,0,0,0,0,100,0,100,0
personal,0,0,0,0,0,0,100,0
low,0,0,0,0,100,0,0,0
late,0,0,0,0,0,0,0,0
young,0,0,0,0,0,0,100,0
hard,0,0,100,100,0,0,0,0
current,0,0,0,0,0,0,0,0
only,0,0,0,0,0,0,0,0
right,0,0,0,0,0,0,0,0
second,0,0,0,0,0,0,0,0
early,0,0,0,0,0,0,0,100
special,100,0,0,0,0,0,0,0
simple,0,0,0,0,0,0,0,0
major,0,0,0,0,0,0,100,0
human,0,0,0,0,0,0,0,0
short,0,0,0,100,0,0,0,0
strong,0,0,0,100,0,0,0,0
TRUE,100,100,0,0,0,0,0,100
open,0,100,0,0,0,0,0,0
whole,0,0,0,0,0,0,0,0
less,0,0,0,100,0,0,0,0
financial,0,0,0,0,0,0,0,0
common,0,0,0,0,0,0,0,-50
due,0,0,0,0,0,0,0,0
top,0,0,0,0,0,0,0,0
past,0,0,0,0,0,0,0,0
various,0,0,0,0,0,0,0,0
very,0,0,0,0,0,0,0,100
certain,0,0,0,0,0,0,0,0
recent,0,0,0,0,0,0,0,0
single,0,0,0,0,100,0,0,0
political,0,0,0,0,0,0,0,0
clear,0,0,0,0,0,0,0,0
specific,0,0,0,0,0,0,0,0
main,0,0,0,0,0,0,0,0
particular,0,0,0,0,0,0,0,0
happy,100,0,0,0,0,0,-50,0
similar,0,0,0,0,0,0,0,0
natural,100,100,0,0,0,0,0,0
interesting,0,0,0,0,0,100,0,100
national,0,0,0,0,0,0,100,0
American,0,0,0,0,0,0,100,0
private,0,0,0,0,0,100,0,0
international,0,0,0,0,0,0,0,0
difficult,0,0,100,0,0,100,0,100
effective,100,0,0,0,0,0,0,100
unique,100,0,0,0,0,0,0,0
professional,0,100,0,0,0,0,0,0
perfect,0,100,0,0,0,0,0,0
economic,0,0,0,0,0,0,0,0
additional,0,0,0,0,0,0,0,100
key,0,0,0,0,0,0,0,100
mobile,0,0,0,0,0,0,0,0
original,0,0,0,0,0,0,0,0
nice,0,0,0,0,0,0,0,0
medical,0,0,0,0,0,0,0,0
third,0,0,0,0,0,0,0,0
entire,0,0,0,0,0,0,0,100
likely,0,0,0,0,0,0,0,100
necessary,0,0,0,0,0,0,100,100
global,0,0,0,0,0,0,0,0
general,0,0,0,0,0,0,0,0
popular,0,100,0,0,0,0,0,100
successful,0,100,0,0,0,0,0,100
beautiful,0,100,0,0,0,0,0,0
wrong,0,0,0,0,0,100,0,0
significant,0,0,0,0,0,0,0,100
legal,0,100,0,0,0,0,100,0
enough,0,0,0,0,0,0,0,100
final,0,0,0,0,0,0,0,100
healthy,100,0,100,0,0,0,0,0
white,0,0,0,0,0,0,0,0
ready,0,0,0,0,0,0,0,100
huge,0,0,100,100,0,0,0,100
interested,0,100,0,0,0,0,0,100
wide,0,0,0,100,0,0,0,0
former,0,0,0,0,0,0,0,0
safe,0,0,0,0,0,0,0,0
close,0,100,0,0,0,0,0,0
traditional,0,100,0,0,0,0,0,0
amazing,100,0,0,0,0,0,0,100
future,0,0,0,0,0,0,0,100
individual,0,100,0,0,0,0,0,0
physical,0,0,0,0,0,0,0,0
basic,0,0,0,0,0,100,0,0
complete,0,0,0,0,0,0,0,100
positive,100,0,0,0,0,0,0,0
black,0,0,0,0,0,0,0,0
federal,0,0,0,0,0,0,0,0
digital,0,0,0,0,0,0,0,0
deep,0,0,0,100,0,0,0,0
potential,0,100,0,0,0,0,100,100
useful,0,100,0,0,0,0,0,100
regular,0,100,0,0,0,0,0,0
hot,0,0,0,100,0,0,100,0
further,0,0,0,0,0,0,0,100
previous,0,0,0,0,0,0,0,0
serious,0,0,0,0,0,0,100,100
multiple,0,0,0,0,0,0,0,0
extra,0,0,0,0,0,0,0,0
excellent,100,0,0,0,0,0,0,0
poor,0,0,0,0,100,100,100,0
responsible,0,100,0,0,0,0,0,100
wonderful,100,0,0,0,0,0,0,100
quick,100,0,0,100,0,0,0,0
modern,0,0,0,0,0,0,100,0
daily,0,100,0,0,0,0,0,100
active,0,0,0,0,0,0,0,0
critical,0,0,0,0,0,100,100,100
favorite,100,0,0,0,0,0,0,100
annual,0,0,0,0,0,0,0,100
powerful,0,0,0,100,0,0,0,100
total,0,0,0,0,0,0,0,0
creative,100,0,0,100,0,0,0,0
appropriate,0,100,0,0,0,0,0,0
green,0,100,0,0,0,0,0,0
worth,0,0,0,0,0,0,0,0
normal,0,0,0,0,0,0,0,0
actual,0,0,0,0,0,0,0,0
fresh,100,0,0,0,0,0,0,0
fine,100,0,0,0,0,0,100,0
direct,0,0,0,0,0,0,0,0
present,0,0,0,0,0,0,0,0
cheap,0,-50,0,0,0,0,100,0
military,0,0,0,0,0,0,100,0
rich,0,0,0,0,0,100,0,100
primary,0,0,0,0,0,0,0,100
relevant,0,0,0,0,0,0,0,100
essential,0,100,0,0,0,0,0,100
environmental,0,0,0,0,0,0,0,0
aware,0,0,0,0,0,0,0,100
fast,100,0,0,100,0,0,0,100
cool,100,100,0,0,0,0,0,100
corporate,0,0,0,0,0,0,100,0
red,0,0,0,0,0,0,100,0
technical,0,0,0,0,0,0,0,0
overall,0,0,0,0,0,0,0,0
light,100,0,0,0,0,0,0,0
live,0,0,0,0,0,0,0,100
independent,0,0,0,0,0,0,0,0
commercial,0,0,0,0,0,0,100,0
complex,0,0,100,0,0,100,0,0
average,0,0,0,0,0,0,0,0
cultural,0,100,0,0,0,0,0,0
dark,-50,0,100,0,0,100,0,100
sexual,100,100,0,0,0,0,0,100
foreign,0,0,0,0,0,0,0,0
standard,0,0,0,0,0,0,0,0
educational,0,0,0,0,0,0,0,0
awesome,0,0,0,0,0,0,0,0
expensive,0,0,100,100,0,100,0,100
numerous,0,0,0,0,0,0,0,100
clean,100,0,0,0,0,0,0,0
proper,100,0,0,0,0,0,0,0
cold,0,0,0,0,100,0,0,-50
academic,0,100,0,0,0,100,0,-50
heavy,0,0,100,100,0,100,0,-50
mental,0,0,0,0,100,100,0,100
initial,0,0,0,0,0,0,0,0
central,0,0,0,0,0,0,0,0
video,0,0,0,0,0,0,0,0
negative,-50,0,0,0,100,0,0,0
exciting,100,0,0,100,0,0,0,0
abandon,0,0,100,0,100,0,0,0
adult,0,0,0,0,0,0,0,0
angry,0,0,0,0,0,0,100,0
anticipatory,0,0,0,0,0,0,0,100
arse,0,0,100,0,0,0,0,0
believe,100,100,0,0,0,0,0,0
bollocks,0,0,100,0,0,0,0,0
boy,100,0,0,0,0,0,0,0
cat,0,0,100,0,0,0,0,0
child,100,0,0,0,0,0,0,0
class,0,0,0,0,0,0,0,100
crap,0,0,0,0,0,100,0,0
cry,0,0,0,0,100,0,0,0
cunt,0,0,100,0,0,0,0,0
dance,100,0,0,0,0,0,0,0
daughter,0,100,0,0,0,0,0,0
die,0,0,100,0,100,0,0,0
disgusted,0,0,0,0,0,100,0,0
eat,50,0,0,0,0,0,0,50
family,100,100,0,0,0,0,0,0
father,0,100,0,0,0,0,0,0
fear,0,0,100,0,0,0,0,0
fearful,0,0,100,0,0,0,0,0
fix,0,0,0,0,0,0,0,100
friend,100,100,0,0,0,0,0,0
fuck,0,0,50,50,0,0,0,100
fun,100,0,0,0,0,0,0,0
girl,100,0,0,0,0,0,0,0
goodbye,0,0,0,0,0,0,0,100
happy,100,0,0,0,0,0,0,0
hate,0,0,0,0,0,100,100,0
hug,100,100,0,0,0,0,0,0
joyful,100,0,0,0,0,0,0,0
kid,100,0,0,0,0,0,0,0
kiss,100,100,0,0,0,0,0,0
laugh,100,0,0,0,0,0,0,0
love,100,100,0,0,0,0,0,100
man,0,0,0,0,0,0,0,0
mother,0,100,0,0,0,0,0,0
murder,0,0,100,0,100,100,100,0
parent,0,100,0,0,0,0,0,0
peace,100,0,0,0,0,0,0,0
people,50,50,0,0,0,0,0,0
quit,0,0,0,0,0,0,100,0
race,50,0,0,100,0,0,0,0
sad,0,0,0,0,100,0,0,0
sex,100,100,0,0,0,0,0,100
shit,0,0,100,0,0,0,0,0
sing,100,0,0,0,0,0,0,0
sleep,50,0,0,0,0,0,0,50
smile,100,0,0,0,0,0,0,0
son,0,100,0,0,0,0,0,0
steal,0,0,100,0,0,100,100,0
student,50,0,0,0,0,0,0,0
surprised,0,0,0,100,0,0,0,0
teacher,0,50,0,0,0,0,0,0
test,0,0,0,0,0,0,0,100
thanks,100,0,0,0,0,0,0,0
trust,0,100,0,0,0,0,0,0
unblock,0,50,0,0,0,0,0,0
woman,0,0,0,0,0,0,0,0
